S*_score	SNP_num	quantile	log(local_recomb_rate)
186170.22	65	0.855	-8.0
186868.4	65	0.86	-8.0
187505.0	65	0.865	-8.0
188092.8	65	0.87	-8.0
188593.75	65	0.875	-8.0
189095.72	65	0.88	-8.0
189743.8	65	0.885	-8.0
190966.6	65	0.89	-8.0
191835.0	65	0.895	-8.0
192565.0	65	0.9	-8.0
193283.28	65	0.905	-8.0
193850.4	65	0.91	-8.0
194685.0	65	0.915	-8.0
196000.48	65	0.92	-8.0
196970.75	65	0.925	-8.0
197874.2	65	0.93	-8.0
198692.7	65	0.935	-8.0
199807.2	65	0.94	-8.0
201711.65	65	0.945	-8.0
202971.5	65	0.95	-8.0
203999.78	65	0.955	-8.0
206182.4	65	0.96	-8.0
207877.1	65	0.965	-8.0
209275.0	65	0.97	-8.0
211871.5	65	0.975	-8.0
213933.0	65	0.98	-8.0
217902.6	65	0.985	-8.0
222880.3	65	0.99	-8.0
232190.45	65	0.995	-8.0
165380.0	70	0.5	-8.0
165880.0	70	0.505	-8.0
166314.9	70	0.51	-8.0
166727.425	70	0.515	-8.0
167090.0	70	0.52	-8.0
167430.0	70	0.525	-8.0
167785.0	70	0.53	-8.0
168122.325	70	0.535	-8.0
168432.3	70	0.54	-8.0
168727.275	70	0.545	-8.0
169045.0	70	0.55	-8.0
169435.0	70	0.555	-8.0
169906.6	70	0.56	-8.0
170475.0	70	0.565	-8.0
170907.15	70	0.57	-8.0
171467.125	70	0.575	-8.0
171877.1	70	0.58	-8.0
172260.0	70	0.585	-8.0
172587.05	70	0.59	-8.0
172915.0	70	0.595	-8.0
173234.0	70	0.6	-8.0
173545.0	70	0.605	-8.0
173806.95	70	0.61	-8.0
174075.0	70	0.615	-8.0
174375.0	70	0.62	-8.0
174735.375	70	0.625	-8.0
175305.55	70	0.63	-8.0
175880.475	70	0.635	-8.0
176361.8	70	0.64	-8.0
176731.775	70	0.645	-8.0
177120.0	70	0.65	-8.0
177467.07	70	0.655	-8.0
177756.7	70	0.66	-8.0
178105.0	70	0.665	-8.0
178435.0	70	0.67	-8.0
178731.625	70	0.675	-8.0
179070.0	70	0.68	-8.0
179425.41	70	0.685	-8.0
179861.55	70	0.69	-8.0
180491.525	70	0.695	-8.0
181025.0	70	0.7	-8.0
181530.295	70	0.705	-8.0
181990.0	70	0.71	-8.0
182340.0	70	0.715	-8.0
182730.0	70	0.72	-8.0
183067.1	70	0.725	-8.0
183371.35	70	0.73	-8.0
183762.65	70	0.735	-8.0
184175.0	70	0.74	-8.0
184641.275	70	0.745	-8.0
185146.25	70	0.75	-8.0
185871.225	70	0.755	-8.0
186487.4	70	0.76	-8.0
187016.175	70	0.765	-8.0
187460.0	70	0.77	-8.0
187776.125	70	0.775	-8.0
188210.0	70	0.78	-8.0
188617.15	70	0.785	-8.0
189050.0	70	0.79	-8.0
189490.205	70	0.795	-8.0
190265.0	70	0.8	-8.0
191135.975	70	0.805	-8.0
191765.95	70	0.81	-8.0
192260.925	70	0.815	-8.0
192772.7	70	0.82	-8.0
193275.875	70	0.825	-8.0
193670.85	70	0.83	-8.0
194171.65	70	0.835	-8.0
194779.0	70	0.84	-8.0
195676.705	70	0.845	-8.0
196481.6	70	0.85	-8.0
197135.725	70	0.855	-8.0
197642.1	70	0.86	-8.0
198175.0	70	0.865	-8.0
198691.52	70	0.87	-8.0
199235.125	70	0.875	-8.0
199966.8	70	0.88	-8.0
201304.025	70	0.885	-8.0
202190.0	70	0.89	-8.0
202706.05	70	0.895	-8.0
203280.5	70	0.9	-8.0
203870.95	70	0.905	-8.0
204616.36	70	0.91	-8.0
206151.275	70	0.915	-8.0
207355.16	70	0.92	-8.0
208295.0	70	0.925	-8.0
209130.35	70	0.93	-8.0
210550.975	70	0.935	-8.0
212335.6	70	0.94	-8.0
213385.275	70	0.945	-8.0
214365.3	70	0.95	-8.0
216755.225	70	0.955	-8.0
218385.4	70	0.96	-8.0
219985.525	70	0.965	-8.0
222815.3	70	0.97	-8.0
224540.75	70	0.975	-8.0
228241.08	70	0.98	-8.0
231690.075	70	0.985	-8.0
238025.15	70	0.99	-8.0
247215.225	70	0.995	-8.0
174597.5	75	0.5	-8.0
175062.425	75	0.505	-8.0
175737.35	75	0.51	-8.0
176215.0	75	0.515	-8.0
176674.8	75	0.52	-8.0
177092.375	75	0.525	-8.0
177470.0	75	0.53	-8.0
177807.325	75	0.535	-8.0
178175.0	75	0.54	-8.0
178482.275	75	0.545	-8.0
178830.0	75	0.55	-8.0
179217.225	75	0.555	-8.0
179605.0	75	0.56	-8.0
180136.74	75	0.565	-8.0
180775.0	75	0.57	-8.0
181227.125	75	0.575	-8.0
181682.1	75	0.58	-8.0
182074.415	75	0.585	-8.0
182479.1	75	0.59	-8.0
182830.0	75	0.595	-8.0
183130.4	75	0.6	-8.0
183456.58	75	0.605	-8.0
183816.95	75	0.61	-8.0
184120.0	75	0.615	-8.0
184425.0	75	0.62	-8.0
184860.0	75	0.625	-8.0
185492.48	75	0.63	-8.0
186066.825	75	0.635	-8.0
186521.8	75	0.64	-8.0
186940.0	75	0.645	-8.0
187348.5	75	0.65	-8.0
187695.0	75	0.655	-8.0
188015.0	75	0.66	-8.0
188355.0	75	0.665	-8.0
188710.0	75	0.67	-8.0
189026.625	75	0.675	-8.0
189390.0	75	0.68	-8.0
189788.15	75	0.685	-8.0
190463.1	75	0.69	-8.0
191080.0	75	0.695	-8.0
191585.0	75	0.7	-8.0
192060.0	75	0.705	-8.0
192405.29	75	0.71	-8.0
192776.425	75	0.715	-8.0
193145.0	75	0.72	-8.0
193456.375	75	0.725	-8.0
193807.7	75	0.73	-8.0
194187.325	75	0.735	-8.0
194550.0	75	0.74	-8.0
195202.55	75	0.745	-8.0
195900.25	75	0.75	-8.0
196526.225	75	0.755	-8.0
197045.0	75	0.76	-8.0
197450.0	75	0.765	-8.0
197876.92	75	0.77	-8.0
198300.0	75	0.775	-8.0
198690.0	75	0.78	-8.0
199125.0	75	0.785	-8.0
199576.05	75	0.79	-8.0
200290.0	75	0.795	-8.0
201080.0	75	0.8	-8.0
201771.95	75	0.805	-8.0
202450.95	75	0.81	-8.0
202921.74	75	0.815	-8.0
203370.0	75	0.82	-8.0
203760.175	75	0.825	-8.0
204218.38	75	0.83	-8.0
204730.825	75	0.835	-8.0
205855.0	75	0.84	-8.0
206705.775	75	0.845	-8.0
207411.5	75	0.85	-8.0
207905.725	75	0.855	-8.0
208410.0	75	0.86	-8.0
208910.675	75	0.865	-8.0
209490.65	75	0.87	-8.0
210765.625	75	0.875	-8.0
211721.2	75	0.88	-8.0
212440.115	75	0.885	-8.0
213130.55	75	0.89	-8.0
213615.525	75	0.895	-8.0
214332.1	75	0.9	-8.0
215426.425	75	0.905	-8.0
216850.0	75	0.91	-8.0
217705.0	75	0.915	-8.0
218465.0	75	0.92	-8.0
219275.0	75	0.925	-8.0
220728.73	75	0.93	-8.0
222455.65	75	0.935	-8.0
223480.0	75	0.94	-8.0
224431.375	75	0.945	-8.0
226702.0	75	0.95	-8.0
228220.0	75	0.955	-8.0
229381.76	75	0.96	-8.0
232305.35	75	0.965	-8.0
234006.27	75	0.97	-8.0
237602.125	75	0.975	-8.0
239735.32	75	0.98	-8.0
243920.3	75	0.985	-8.0
249610.1	75	0.99	-8.0
261165.6	75	0.995	-8.0
