S*_score	SNP_num	quantile	log(local_recomb_rate)
153492.4	50	0.855	-8.0
153942.6	50	0.86	-8.0
154455.81	50	0.865	-8.0
155179.5	50	0.87	-8.0
156059.0	50	0.875	-8.0
156742.2	50	0.88	-8.0
157423.45	50	0.885	-8.0
157841.6	50	0.89	-8.0
158310.63	50	0.895	-8.0
158831.0	50	0.9	-8.0
159440.0	50	0.905	-8.0
160450.0	50	0.91	-8.0
161380.0	50	0.915	-8.0
162147.4	50	0.92	-8.0
162912.25	50	0.925	-8.0
163661.3	50	0.93	-8.0
164376.95	50	0.935	-8.0
165722.2	50	0.94	-8.0
167011.55	50	0.945	-8.0
167906.5	50	0.95	-8.0
168787.7	50	0.955	-8.0
170246.0	50	0.96	-8.0
172162.35	50	0.965	-8.0
173350.0	50	0.97	-8.0
175291.0	50	0.975	-8.0
178005.0	50	0.98	-8.0
181243.05	50	0.985	-8.0
184250.6	50	0.99	-8.0
191285.93	50	0.995	-8.0
137543.0	55	0.5	-8.0
137800.0	55	0.505	-8.0
138072.35	55	0.51	-8.0
138370.0	55	0.515	-8.0
138657.2	55	0.52	-8.0
138925.0	55	0.525	-8.0
139185.0	55	0.53	-8.0
139525.0	55	0.535	-8.0
139917.52	55	0.54	-8.0
140320.0	55	0.545	-8.0
140695.35	55	0.55	-8.0
141080.0	55	0.555	-8.0
141421.6	55	0.56	-8.0
141736.525	55	0.565	-8.0
142041.45	55	0.57	-8.0
142380.0	55	0.575	-8.0
142635.0	55	0.58	-8.0
142905.0	55	0.585	-8.0
143177.3	55	0.59	-8.0
143481.075	55	0.595	-8.0
143806.0	55	0.6	-8.0
144101.11	55	0.605	-8.0
144470.0	55	0.61	-8.0
144800.0	55	0.615	-8.0
145196.4	55	0.62	-8.0
145630.625	55	0.625	-8.0
146115.55	55	0.63	-8.0
146490.0	55	0.635	-8.0
146815.0	55	0.64	-8.0
147131.585	55	0.645	-8.0
147455.5	55	0.65	-8.0
147740.0	55	0.655	-8.0
148025.1	55	0.66	-8.0
148335.025	55	0.665	-8.0
148660.0	55	0.67	-8.0
148954.875	55	0.675	-8.0
149265.0	55	0.68	-8.0
149609.725	55	0.685	-8.0
150054.72	55	0.69	-8.0
150494.575	55	0.695	-8.0
150910.0	55	0.7	-8.0
151224.425	55	0.705	-8.0
151640.0	55	0.71	-8.0
151999.275	55	0.715	-8.0
152335.0	55	0.72	-8.0
152719.125	55	0.725	-8.0
153085.0	55	0.73	-8.0
153420.0	55	0.735	-8.0
153765.0	55	0.74	-8.0
154138.825	55	0.745	-8.0
154518.75	55	0.75	-8.0
154992.35	55	0.755	-8.0
155523.6	55	0.76	-8.0
156147.05	55	0.765	-8.0
156575.35	55	0.77	-8.0
157015.0	55	0.775	-8.0
157413.3	55	0.78	-8.0
157808.225	55	0.785	-8.0
158158.15	55	0.79	-8.0
158531.15	55	0.795	-8.0
158880.0	55	0.8	-8.0
159302.925	55	0.805	-8.0
159835.0	55	0.81	-8.0
160445.55	55	0.815	-8.0
161048.1	55	0.82	-8.0
161542.625	55	0.825	-8.0
162018.06	55	0.83	-8.0
162512.475	55	0.835	-8.0
162985.0	55	0.84	-8.0
163395.0	55	0.845	-8.0
163887.25	55	0.85	-8.0
164342.175	55	0.855	-8.0
164970.0	55	0.86	-8.0
165862.025	55	0.865	-8.0
166535.0	55	0.87	-8.0
167086.875	55	0.875	-8.0
167646.8	55	0.88	-8.0
168221.725	55	0.885	-8.0
168676.65	55	0.89	-8.0
169221.575	55	0.895	-8.0
170008.0	55	0.9	-8.0
171109.275	55	0.905	-8.0
171973.1	55	0.91	-8.0
172702.55	55	0.915	-8.0
173346.2	55	0.92	-8.0
174025.0	55	0.925	-8.0
174875.0	55	0.93	-8.0
176445.975	55	0.935	-8.0
177661.8	55	0.94	-8.0
178685.165	55	0.945	-8.0
179855.75	55	0.95	-8.0
181810.675	55	0.955	-8.0
183223.0	55	0.96	-8.0
184572.625	55	0.965	-8.0
187071.35	55	0.97	-8.0
188660.0	55	0.975	-8.0
191475.3	55	0.98	-8.0
194390.225	55	0.985	-8.0
199060.15	55	0.99	-8.0
206207.25	55	0.995	-8.0
146770.0	60	0.5	-8.0
147054.85	60	0.505	-8.0
147449.7	60	0.51	-8.0
147730.0	60	0.515	-8.0
147990.0	60	0.52	-8.0
148239.25	60	0.525	-8.0
148495.82	60	0.53	-8.0
148825.0	60	0.535	-8.0
149115.0	60	0.54	-8.0
149415.0	60	0.545	-8.0
149775.0	60	0.55	-8.0
150320.0	60	0.555	-8.0
150750.0	60	0.56	-8.0
151178.05	60	0.565	-8.0
151500.8	60	0.57	-8.0
151865.0	60	0.575	-8.0
152248.08	60	0.58	-8.0
152560.0	60	0.585	-8.0
152877.84	60	0.59	-8.0
153209.3	60	0.595	-8.0
153515.0	60	0.6	-8.0
153746.85	60	0.605	-8.0
154062.04	60	0.61	-8.0
154296.55	60	0.615	-8.0
154677.8	60	0.62	-8.0
155165.0	60	0.625	-8.0
155595.0	60	0.63	-8.0
156131.9	60	0.635	-8.0
156476.64	60	0.64	-8.0
156840.0	60	0.645	-8.0
157205.5	60	0.65	-8.0
157560.7	60	0.655	-8.0
157915.0	60	0.66	-8.0
158185.0	60	0.665	-8.0
158489.9	60	0.67	-8.0
158815.0	60	0.675	-8.0
159194.6	60	0.68	-8.0
159510.0	60	0.685	-8.0
160049.3	60	0.69	-8.0
160594.15	60	0.695	-8.0
161053.0	60	0.7	-8.0
161513.85	60	0.705	-8.0
161890.0	60	0.71	-8.0
162268.55	60	0.715	-8.0
162605.0	60	0.72	-8.0
162910.65	60	0.725	-8.0
163273.1	60	0.73	-8.0
163587.95	60	0.735	-8.0
163926.2	60	0.74	-8.0
164270.0	60	0.745	-8.0
164717.5	60	0.75	-8.0
165199.7	60	0.755	-8.0
165795.0	60	0.76	-8.0
166314.1	60	0.765	-8.0
166746.9	60	0.77	-8.0
167195.0	60	0.775	-8.0
167618.88	60	0.78	-8.0
167966.45	60	0.785	-8.0
168340.0	60	0.79	-8.0
168685.0	60	0.795	-8.0
169076.0	60	0.8	-8.0
169477.55	60	0.805	-8.0
170015.7	60	0.81	-8.0
170680.55	60	0.815	-8.0
171322.12	60	0.82	-8.0
171880.0	60	0.825	-8.0
172370.1	60	0.83	-8.0
172815.0	60	0.835	-8.0
173219.8	60	0.84	-8.0
173695.0	60	0.845	-8.0
174119.0	60	0.85	-8.0
174653.05	60	0.855	-8.0
175740.24	60	0.86	-8.0
176534.05	60	0.865	-8.0
177152.8	60	0.87	-8.0
177739.5	60	0.875	-8.0
178248.6	60	0.88	-8.0
178753.45	60	0.885	-8.0
179269.9	60	0.89	-8.0
180235.63	60	0.895	-8.0
181300.0	60	0.9	-8.0
182107.85	60	0.905	-8.0
182770.4	60	0.91	-8.0
183365.51	60	0.915	-8.0
184075.0	60	0.92	-8.0
185246.75	60	0.925	-8.0
186493.4	60	0.93	-8.0
187407.8	60	0.935	-8.0
188356.8	60	0.94	-8.0
189261.6	60	0.945	-8.0
191028.0	60	0.95	-8.0
192578.5	60	0.955	-8.0
193952.4	60	0.96	-8.0
196041.05	60	0.965	-8.0
197827.88	60	0.97	-8.0
199205.0	60	0.975	-8.0
202833.0	60	0.98	-8.0
205499.5	60	0.985	-8.0
210643.9	60	0.99	-8.0
218841.2	60	0.995	-8.0
156530.5	65	0.5	-8.0
156897.375	65	0.505	-8.0
157240.0	65	0.51	-8.0
157530.0	65	0.515	-8.0
157867.0	65	0.52	-8.0
158165.0	65	0.525	-8.0
158440.0	65	0.53	-8.0
158721.625	65	0.535	-8.0
159005.0	65	0.54	-8.0
159336.375	65	0.545	-8.0
159613.25	65	0.55	-8.0
160106.125	65	0.555	-8.0
160580.8	65	0.56	-8.0
161087.575	65	0.565	-8.0
161485.0	65	0.57	-8.0
161790.0	65	0.575	-8.0
162165.1	65	0.58	-8.0
162490.0	65	0.585	-8.0
162815.25	65	0.59	-8.0
163116.1	65	0.595	-8.0
163405.0	65	0.6	-8.0
163680.0	65	0.605	-8.0
163964.75	65	0.61	-8.0
164229.625	65	0.615	-8.0
164644.5	65	0.62	-8.0
165165.0	65	0.625	-8.0
165669.25	65	0.63	-8.0
166144.125	65	0.635	-8.0
166560.0	65	0.64	-8.0
166943.875	65	0.645	-8.0
167360.0	65	0.65	-8.0
167678.625	65	0.655	-8.0
167995.0	65	0.66	-8.0
168283.375	65	0.665	-8.0
168608.25	65	0.67	-8.0
168890.0	65	0.675	-8.0
169193.0	65	0.68	-8.0
169595.0	65	0.685	-8.0
170025.95	65	0.69	-8.0
170545.0	65	0.695	-8.0
171035.5	65	0.7	-8.0
171472.375	65	0.705	-8.0
171897.25	65	0.71	-8.0
172255.0	65	0.715	-8.0
172695.0	65	0.72	-8.0
172950.0	65	0.725	-8.0
173310.0	65	0.73	-8.0
173610.0	65	0.735	-8.0
173926.5	65	0.74	-8.0
174276.375	65	0.745	-8.0
174615.0	65	0.75	-8.0
175227.25	65	0.755	-8.0
175785.0	65	0.76	-8.0
176375.175	65	0.765	-8.0
176830.75	65	0.77	-8.0
177295.625	65	0.775	-8.0
177750.0	65	0.78	-8.0
178120.0	65	0.785	-8.0
178505.5	65	0.79	-8.0
178866.1	65	0.795	-8.0
179305.0	65	0.8	-8.0
179740.0	65	0.805	-8.0
180404.25	65	0.81	-8.0
181043.575	65	0.815	-8.0
181749.0	65	0.82	-8.0
182319.375	65	0.825	-8.0
182764.25	65	0.83	-8.0
183200.0	65	0.835	-8.0
183615.0	65	0.84	-8.0
184048.875	65	0.845	-8.0
184587.5	65	0.85	-8.0
185619.775	65	0.855	-8.0
186472.5	65	0.86	-8.0
187104.05	65	0.865	-8.0
187678.25	65	0.87	-8.0
188290.0	65	0.875	-8.0
188838.0	65	0.88	-8.0
189323.45	65	0.885	-8.0
190113.25	65	0.89	-8.0
191405.0	65	0.895	-8.0
192190.0	65	0.9	-8.0
192972.375	65	0.905	-8.0
193487.25	65	0.91	-8.0
194144.075	65	0.915	-8.0
194864.6	65	0.92	-8.0
196376.875	65	0.925	-8.0
197437.0	65	0.93	-8.0
198415.0	65	0.935	-8.0
199390.0	65	0.94	-8.0
201175.0	65	0.945	-8.0
202595.0	65	0.95	-8.0
203722.25	65	0.955	-8.0
205591.0	65	0.96	-8.0
207775.0	65	0.965	-8.0
209046.75	65	0.97	-8.0
211870.125	65	0.975	-8.0
214496.0	65	0.98	-8.0
219261.875	65	0.985	-8.0
226287.25	65	0.99	-8.0
234450.5	65	0.995	-8.0
165235.0	70	0.5	-8.0
165755.0	70	0.505	-8.0
166174.9	70	0.51	-8.0
166590.0	70	0.515	-8.0
167045.0	70	0.52	-8.0
167370.0	70	0.525	-8.0
167709.7	70	0.53	-8.0
167994.93	70	0.535	-8.0
168335.92	70	0.54	-8.0
168609.64	70	0.545	-8.0
168965.0	70	0.55	-8.0
169339.45	70	0.555	-8.0
169769.4	70	0.56	-8.0
170244.35	70	0.565	-8.0
170765.0	70	0.57	-8.0
171230.0	70	0.575	-8.0
171695.84	70	0.58	-8.0
172058.47	70	0.585	-8.0
172389.1	70	0.59	-8.0
172705.0	70	0.595	-8.0
173055.0	70	0.6	-8.0
173375.0	70	0.605	-8.0
173710.0	70	0.61	-8.0
174070.0	70	0.615	-8.0
174388.8	70	0.62	-8.0
174775.0	70	0.625	-8.0
175321.1	70	0.63	-8.0
175861.68	70	0.635	-8.0
176323.6	70	0.64	-8.0
176725.0	70	0.645	-8.0
177148.5	70	0.65	-8.0
177480.0	70	0.655	-8.0
177811.8	70	0.66	-8.0
178180.0	70	0.665	-8.0
178450.66	70	0.67	-8.0
178690.0	70	0.675	-8.0
178943.56	70	0.68	-8.0
179289.45	70	0.685	-8.0
179655.0	70	0.69	-8.0
180276.1	70	0.695	-8.0
180848.0	70	0.7	-8.0
181381.8	70	0.705	-8.0
181865.0	70	0.71	-8.0
182250.7	70	0.715	-8.0
182621.2	70	0.72	-8.0
182982.75	70	0.725	-8.0
183365.0	70	0.73	-8.0
183680.0	70	0.735	-8.0
184047.6	70	0.74	-8.0
184498.04	70	0.745	-8.0
184922.5	70	0.75	-8.0
185570.0	70	0.755	-8.0
186227.4	70	0.76	-8.0
186707.35	70	0.765	-8.0
187207.3	70	0.77	-8.0
187640.0	70	0.775	-8.0
188010.0	70	0.78	-8.0
188380.0	70	0.785	-8.0
188740.0	70	0.79	-8.0
189146.15	70	0.795	-8.0
189629.4	70	0.8	-8.0
190430.0	70	0.805	-8.0
191151.9	70	0.81	-8.0
191778.7	70	0.815	-8.0
192351.8	70	0.82	-8.0
192815.35	70	0.825	-8.0
193195.0	70	0.83	-8.0
193678.3	70	0.835	-8.0
194143.2	70	0.84	-8.0
194661.2	70	0.845	-8.0
195840.2	70	0.85	-8.0
196706.45	70	0.855	-8.0
197360.0	70	0.86	-8.0
197786.35	70	0.865	-8.0
198246.3	70	0.87	-8.0
198771.25	70	0.875	-8.0
199277.4	70	0.88	-8.0
200334.6	70	0.885	-8.0
201534.4	70	0.89	-8.0
202370.0	70	0.895	-8.0
203079.0	70	0.9	-8.0
203676.9	70	0.905	-8.0
204266.8	70	0.91	-8.0
205330.85	70	0.915	-8.0
206816.64	70	0.92	-8.0
207655.75	70	0.925	-8.0
208455.0	70	0.93	-8.0
209310.65	70	0.935	-8.0
211034.2	70	0.94	-8.0
212450.55	70	0.945	-8.0
213558.0	70	0.95	-8.0
214750.09	70	0.955	-8.0
217206.6	70	0.96	-8.0
218725.7	70	0.965	-8.0
220984.8	70	0.97	-8.0
223211.0	70	0.975	-8.0
226464.8	70	0.98	-8.0
229416.42	70	0.985	-8.0
234446.0	70	0.99	-8.0
243707.85	70	0.995	-8.0
174580.0	75	0.5	-8.0
174918.91	75	0.505	-8.0
175475.98	75	0.51	-8.0
175975.0	75	0.515	-8.0
176410.0	75	0.52	-8.0
176834.75	75	0.525	-8.0
177240.0	75	0.53	-8.0
177574.65	75	0.535	-8.0
177909.6	75	0.54	-8.0
178179.55	75	0.545	-8.0
178519.5	75	0.55	-8.0
178819.45	75	0.555	-8.0
179139.4	75	0.56	-8.0
179494.48	75	0.565	-8.0
179919.3	75	0.57	-8.0
180510.0	75	0.575	-8.0
181160.0	75	0.58	-8.0
181654.15	75	0.585	-8.0
182065.0	75	0.59	-8.0
182404.05	75	0.595	-8.0
182689.0	75	0.6	-8.0
183045.0	75	0.605	-8.0
183345.0	75	0.61	-8.0
183620.0	75	0.615	-8.0
183952.6	75	0.62	-8.0
184349.5	75	0.625	-8.0
184784.44	75	0.63	-8.0
185403.03	75	0.635	-8.0
185973.6	75	0.64	-8.0
186445.0	75	0.645	-8.0
186895.0	75	0.65	-8.0
187310.0	75	0.655	-8.0
187715.0	75	0.66	-8.0
188065.67	75	0.665	-8.0
188340.0	75	0.67	-8.0
188648.25	75	0.675	-8.0
189010.0	75	0.68	-8.0
189321.3	75	0.685	-8.0
189685.5	75	0.69	-8.0
190325.61	75	0.695	-8.0
190953.0	75	0.7	-8.0
191472.95	75	0.705	-8.0
192015.8	75	0.71	-8.0
192397.85	75	0.715	-8.0
192795.0	75	0.72	-8.0
193212.75	75	0.725	-8.0
193535.0	75	0.73	-8.0
193912.65	75	0.735	-8.0
194287.6	75	0.74	-8.0
194697.55	75	0.745	-8.0
195427.5	75	0.75	-8.0
196165.0	75	0.755	-8.0
196750.0	75	0.76	-8.0
197237.05	75	0.765	-8.0
197632.3	75	0.77	-8.0
198037.8	75	0.775	-8.0
198409.4	75	0.78	-8.0
198777.15	75	0.785	-8.0
199185.0	75	0.79	-8.0
199625.0	75	0.795	-8.0
200535.0	75	0.8	-8.0
201333.9	75	0.805	-8.0
201906.9	75	0.81	-8.0
202471.85	75	0.815	-8.0
203008.6	75	0.82	-8.0
203415.0	75	0.825	-8.0
203845.0	75	0.83	-8.0
204275.33	75	0.835	-8.0
204776.6	75	0.84	-8.0
205986.55	75	0.845	-8.0
206815.0	75	0.85	-8.0
207622.16	75	0.855	-8.0
208147.8	75	0.86	-8.0
208765.0	75	0.865	-8.0
209286.3	75	0.87	-8.0
210268.25	75	0.875	-8.0
211281.96	75	0.88	-8.0
212187.3	75	0.885	-8.0
212836.1	75	0.89	-8.0
213486.05	75	0.895	-8.0
214123.0	75	0.9	-8.0
214772.85	75	0.905	-8.0
216452.7	75	0.91	-8.0
217414.23	75	0.915	-8.0
218162.4	75	0.92	-8.0
219010.0	75	0.925	-8.0
219877.1	75	0.93	-8.0
221928.9	75	0.935	-8.0
222946.0	75	0.94	-8.0
223985.0	75	0.945	-8.0
225779.0	75	0.95	-8.0
227955.45	75	0.955	-8.0
229115.0	75	0.96	-8.0
231302.45	75	0.965	-8.0
233206.2	75	0.97	-8.0
236665.5	75	0.975	-8.0
239256.16	75	0.98	-8.0
243931.65	75	0.985	-8.0
248910.9	75	0.99	-8.0
258565.25	75	0.995	-8.0
184060.0	80	0.5	-8.0
184500.0	80	0.505	-8.0
185045.0	80	0.51	-8.0
185630.0	80	0.515	-8.0
186104.2	80	0.52	-8.0
186620.0	80	0.525	-8.0
187019.4	80	0.53	-8.0
187434.3	80	0.535	-8.0
187789.2	80	0.54	-8.0
188108.2	80	0.545	-8.0
188435.0	80	0.55	-8.0
188763.9	80	0.555	-8.0
189055.0	80	0.56	-8.0
189363.7	80	0.565	-8.0
189787.2	80	0.57	-8.0
190455.7	80	0.575	-8.0
191073.4	80	0.58	-8.0
191533.3	80	0.585	-8.0
191935.0	80	0.59	-8.0
192305.0	80	0.595	-8.0
192650.0	80	0.6	-8.0
192955.0	80	0.605	-8.0
193245.0	80	0.61	-8.0
193523.1	80	0.615	-8.0
193827.6	80	0.62	-8.0
194117.5	80	0.625	-8.0
194515.48	80	0.63	-8.0
195090.0	80	0.635	-8.0
195705.0	80	0.64	-8.0
196335.0	80	0.645	-8.0
196827.0	80	0.65	-8.0
197276.9	80	0.655	-8.0
197640.36	80	0.66	-8.0
198004.06	80	0.665	-8.0
198315.0	80	0.67	-8.0
198651.5	80	0.675	-8.0
198915.28	80	0.68	-8.0
199220.26	80	0.685	-8.0
199630.0	80	0.69	-8.0
200430.0	80	0.695	-8.0
201076.0	80	0.7	-8.0
201615.0	80	0.705	-8.0
202060.0	80	0.71	-8.0
202536.56	80	0.715	-8.0
202892.08	80	0.72	-8.0
203220.0	80	0.725	-8.0
203590.0	80	0.73	-8.0
203931.24	80	0.735	-8.0
204280.2	80	0.74	-8.0
204705.0	80	0.745	-8.0
205535.0	80	0.75	-8.0
206220.98	80	0.755	-8.0
206905.0	80	0.76	-8.0
207480.0	80	0.765	-8.0
207865.0	80	0.77	-8.0
208304.5	80	0.775	-8.0
208718.92	80	0.78	-8.0
209049.3	80	0.785	-8.0
209469.2	80	0.79	-8.0
210354.1	80	0.795	-8.0
211232.2	80	0.8	-8.0
211852.8	80	0.805	-8.0
212572.6	80	0.81	-8.0
213053.7	80	0.815	-8.0
213502.2	80	0.82	-8.0
213940.0	80	0.825	-8.0
214373.4	80	0.83	-8.0
214898.3	80	0.835	-8.0
216093.2	80	0.84	-8.0
216816.2	80	0.845	-8.0
217457.0	80	0.85	-8.0
218002.9	80	0.855	-8.0
218587.8	80	0.86	-8.0
219003.16	80	0.865	-8.0
219587.6	80	0.87	-8.0
220750.0	80	0.875	-8.0
221840.0	80	0.88	-8.0
222781.9	80	0.885	-8.0
223450.0	80	0.89	-8.0
223960.0	80	0.895	-8.0
224767.6	80	0.9	-8.0
226648.8	80	0.905	-8.0
227635.36	80	0.91	-8.0
228353.4	80	0.915	-8.0
229096.6	80	0.92	-8.0
229705.0	80	0.925	-8.0
231714.92	80	0.93	-8.0
233085.2	80	0.935	-8.0
233926.2	80	0.94	-8.0
235129.4	80	0.945	-8.0
237320.0	80	0.95	-8.0
238735.0	80	0.955	-8.0
240482.6	80	0.96	-8.0
242907.1	80	0.965	-8.0
244370.6	80	0.97	-8.0
248114.0	80	0.975	-8.0
250491.6	80	0.98	-8.0
254371.2	80	0.985	-8.0
262101.8	80	0.99	-8.0
269881.88	80	0.995	-8.0
192835.0	85	0.5	-8.0
193145.0	85	0.505	-8.0
193455.0	85	0.51	-8.0
193839.85	85	0.515	-8.0
194189.8	85	0.52	-8.0
194704.75	85	0.525	-8.0
195379.7	85	0.53	-8.0
196014.65	85	0.535	-8.0
196460.0	85	0.54	-8.0
196909.55	85	0.545	-8.0
197359.0	85	0.55	-8.0
197779.45	85	0.555	-8.0
198110.0	85	0.56	-8.0
198459.35	85	0.565	-8.0
198765.0	85	0.57	-8.0
199147.75	85	0.575	-8.0
199508.4	85	0.58	-8.0
200259.05	85	0.585	-8.0
200945.0	85	0.59	-8.0
201440.0	85	0.595	-8.0
201840.0	85	0.6	-8.0
202304.16	85	0.605	-8.0
202663.9	85	0.61	-8.0
203025.77	85	0.615	-8.0
203320.0	85	0.62	-8.0
203570.0	85	0.625	-8.0
203908.96	85	0.63	-8.0
204233.65	85	0.635	-8.0
204647.2	85	0.64	-8.0
205337.1	85	0.645	-8.0
206012.3	85	0.65	-8.0
206513.45	85	0.655	-8.0
206923.4	85	0.66	-8.0
207380.0	85	0.665	-8.0
207815.0	85	0.67	-8.0
208120.0	85	0.675	-8.0
208440.0	85	0.68	-8.0
208815.0	85	0.685	-8.0
209150.0	85	0.69	-8.0
209527.2	85	0.695	-8.0
210280.0	85	0.7	-8.0
210928.85	85	0.705	-8.0
211655.58	85	0.71	-8.0
212200.0	85	0.715	-8.0
212670.56	85	0.72	-8.0
213037.75	85	0.725	-8.0
213535.4	85	0.73	-8.0
213890.0	85	0.735	-8.0
214247.6	85	0.74	-8.0
214702.55	85	0.745	-8.0
215778.0	85	0.75	-8.0
216437.35	85	0.755	-8.0
217065.48	85	0.76	-8.0
217502.82	85	0.765	-8.0
217989.6	85	0.77	-8.0
218385.0	85	0.775	-8.0
218827.2	85	0.78	-8.0
219231.45	85	0.785	-8.0
219751.3	85	0.79	-8.0
220912.46	85	0.795	-8.0
221715.0	85	0.8	-8.0
222342.56	85	0.805	-8.0
222861.9	85	0.81	-8.0
223320.0	85	0.815	-8.0
223806.8	85	0.82	-8.0
224260.0	85	0.825	-8.0
224755.34	85	0.83	-8.0
226073.25	85	0.835	-8.0
226901.6	85	0.84	-8.0
227565.0	85	0.845	-8.0
228155.0	85	0.85	-8.0
228650.0	85	0.855	-8.0
229150.0	85	0.86	-8.0
229757.08	85	0.865	-8.0
231226.3	85	0.87	-8.0
232146.5	85	0.875	-8.0
232978.6	85	0.88	-8.0
233586.15	85	0.885	-8.0
234048.3	85	0.89	-8.0
234600.21	85	0.895	-8.0
236346.0	85	0.9	-8.0
237300.0	85	0.905	-8.0
238036.8	85	0.91	-8.0
238751.68	85	0.915	-8.0
239568.2	85	0.92	-8.0
241823.75	85	0.925	-8.0
242975.84	85	0.93	-8.0
243901.3	85	0.935	-8.0
245007.8	85	0.94	-8.0
247293.85	85	0.945	-8.0
248690.5	85	0.95	-8.0
249843.6	85	0.955	-8.0
252652.2	85	0.96	-8.0
254111.4	85	0.965	-8.0
257070.9	85	0.97	-8.0
259312.5	85	0.975	-8.0
263690.6	85	0.98	-8.0
268120.45	85	0.985	-8.0
273916.1	85	0.99	-8.0
284190.55	85	0.995	-8.0
203170.0	90	0.5	-8.0
203534.95	90	0.505	-8.0
203859.9	90	0.51	-8.0
204184.85	90	0.515	-8.0
204540.0	90	0.52	-8.0
205079.5	90	0.525	-8.0
205800.0	90	0.53	-8.0
206348.6	90	0.535	-8.0
206809.2	90	0.54	-8.0
207240.0	90	0.545	-8.0
207600.0	90	0.55	-8.0
207995.0	90	0.555	-8.0
208334.52	90	0.56	-8.0
208719.35	90	0.565	-8.0
209060.0	90	0.57	-8.0
209384.25	90	0.575	-8.0
209856.8	90	0.58	-8.0
210724.15	90	0.585	-8.0
211329.92	90	0.59	-8.0
211870.0	90	0.595	-8.0
212263.0	90	0.6	-8.0
212593.95	90	0.605	-8.0
212910.0	90	0.61	-8.0
213240.0	90	0.615	-8.0
213527.6	90	0.62	-8.0
213863.75	90	0.625	-8.0
214188.7	90	0.63	-8.0
214530.0	90	0.635	-8.0
215024.68	90	0.64	-8.0
215893.55	90	0.645	-8.0
216482.0	90	0.65	-8.0
216941.9	90	0.655	-8.0
217380.0	90	0.66	-8.0
217807.03	90	0.665	-8.0
218145.0	90	0.67	-8.0
218460.0	90	0.675	-8.0
218861.76	90	0.68	-8.0
219198.15	90	0.685	-8.0
219523.48	90	0.69	-8.0
220423.3	90	0.695	-8.0
221330.0	90	0.7	-8.0
221930.9	90	0.705	-8.0
222360.58	90	0.71	-8.0
222777.85	90	0.715	-8.0
223205.0	90	0.72	-8.0
223467.75	90	0.725	-8.0
223775.0	90	0.73	-8.0
224132.65	90	0.735	-8.0
224527.6	90	0.74	-8.0
225455.0	90	0.745	-8.0
226405.0	90	0.75	-8.0
227047.45	90	0.755	-8.0
227550.0	90	0.76	-8.0
228000.0	90	0.765	-8.0
228522.3	90	0.77	-8.0
228902.25	90	0.775	-8.0
229332.76	90	0.78	-8.0
229852.15	90	0.785	-8.0
231039.7	90	0.79	-8.0
231952.05	90	0.795	-8.0
232437.0	90	0.8	-8.0
232935.39	90	0.805	-8.0
233381.9	90	0.81	-8.0
233731.85	90	0.815	-8.0
234136.8	90	0.82	-8.0
234678.5	90	0.825	-8.0
235771.7	90	0.83	-8.0
236805.0	90	0.835	-8.0
237578.2	90	0.84	-8.0
238095.0	90	0.845	-8.0
238490.0	90	0.85	-8.0
238964.64	90	0.855	-8.0
239490.0	90	0.86	-8.0
240589.05	90	0.865	-8.0
241876.3	90	0.87	-8.0
242671.25	90	0.875	-8.0
243390.0	90	0.88	-8.0
244022.3	90	0.885	-8.0
244670.0	90	0.89	-8.0
246202.1	90	0.895	-8.0
247447.0	90	0.9	-8.0
248306.9	90	0.905	-8.0
248955.0	90	0.91	-8.0
249711.7	90	0.915	-8.0
251820.0	90	0.92	-8.0
252957.25	90	0.925	-8.0
253960.7	90	0.93	-8.0
255375.98	90	0.935	-8.0
257363.0	90	0.94	-8.0
258582.54	90	0.945	-8.0
259622.0	90	0.95	-8.0
262660.9	90	0.955	-8.0
263902.0	90	0.96	-8.0
266771.75	90	0.965	-8.0
268910.0	90	0.97	-8.0
272972.0	90	0.975	-8.0
276491.0	90	0.98	-8.0
281596.15	90	0.985	-8.0
289066.2	90	0.99	-8.0
299620.2	90	0.995	-8.0
211930.0	95	0.5	-8.0
212450.0	95	0.505	-8.0
212854.9	95	0.51	-8.0
213214.7	95	0.515	-8.0
213560.0	95	0.52	-8.0
213829.75	95	0.525	-8.0
214130.0	95	0.53	-8.0
214470.0	95	0.535	-8.0
214976.0	95	0.54	-8.0
215714.55	95	0.545	-8.0
216374.5	95	0.55	-8.0
216947.8	95	0.555	-8.0
217385.88	95	0.56	-8.0
217810.0	95	0.565	-8.0
218155.0	95	0.57	-8.0
218494.25	95	0.575	-8.0
218840.84	95	0.58	-8.0
219197.45	95	0.585	-8.0
219574.1	95	0.59	-8.0
220228.1	95	0.595	-8.0
220909.0	95	0.6	-8.0
221514.79	95	0.605	-8.0
221960.0	95	0.61	-8.0
222458.62	95	0.615	-8.0
222877.6	95	0.62	-8.0
223243.75	95	0.625	-8.0
223555.0	95	0.63	-8.0
223910.0	95	0.635	-8.0
224295.0	95	0.64	-8.0
224748.55	95	0.645	-8.0
225505.5	95	0.65	-8.0
226253.45	95	0.655	-8.0
226875.0	95	0.66	-8.0
227363.35	95	0.665	-8.0
227750.0	95	0.67	-8.0
228114.75	95	0.675	-8.0
228435.0	95	0.68	-8.0
228745.0	95	0.685	-8.0
229085.0	95	0.69	-8.0
229440.0	95	0.695	-8.0
230158.0	95	0.7	-8.0
231130.9	95	0.705	-8.0
231805.0	95	0.71	-8.0
232360.7	95	0.715	-8.0
